1N	15N
79.01	212.588
56.822	236.746
72.645	249.508
29.621	161.243
37.951	215.391
60.937	237.547
57.77	226.034
58.23	248.406
57.255	266.899
41.869	247.443
43.063	249.125
47.698	240.762
37.532	267.531
43.081	255.252
50.612	256.785
27.898	182.386
38.271	224.048
51.238	217.758
